PID,Time,Event,Duration(ms)
29520,1701139888.551586,Starting forkall,0.00
29520,1701139888.652671,Starting parent,101.09
29533,1701139888.653077,Starting child,0.41
29520,1701139888.653156,Started wait for iothread lock,0.08
29520,1701139888.653170,Acquired iothread lock,0.01
29520,1701139888.653229,HMP done in parent,0.06
29533,1701139888.653694,Restored threads,0.46
29533,1701139888.654304,Started wait for iothread lock,0.61
29533,1701139888.654319,Acquired iothread lock,0.02
29533,1701139889.093474,Got the socket conn CHILD,439.15
29533,1701139889.093483,HMP Start loading the VM CHILD,0.01
29533,1701139889.093484,HMP Start loading the snapshot,0.00
29533,1701139889.093559,flushing the record/replay queue,0.08
29533,1701139889.093594,bdrv_drain_all_begin,0.04
29533,1701139889.093655,bdrv_all_goto_snapshot,0.06
29533,1701139889.093672,bdrv_all_goto_snapshot done,0.02
29533,1701139889.106866,Actuall loadvm_state,13.19
29533,1701139889.107211,Done with loadvm_state,0.35
29533,1701139889.107217,Release aioctx | Starting bdrv drain all end,0.01
29533,1701139889.107218,Done with load_snapshot,0.00
29533,1701139889.107239,HMP end loading the snapshot,0.02
29533,1701139889.107265,HMP Done loading the VM CHILD,0.03
