PID,Time,Event,Duration(ms)
16662,1700766849.380693,Starting forkall,0.00
16662,1700766849.479145,Starting parent,98.45
16662,1700766849.479964,Started wait for iothread lock,0.82
16662,1700766849.480021,Acquired iothread lock,0.06
16662,1700766849.480102,HMP done in parent,0.08
16675,1700766849.480143,Starting child,0.04
16675,1700766849.481410,Restored threads,1.27
16675,1700766849.483795,Started wait for iothread lock,2.38
16675,1700766849.483811,Acquired iothread lock,0.02
16675,1700766849.862336,Got the socket conn CHILD,378.53
16675,1700766849.862346,HMP Start loading the VM CHILD,0.01
16675,1700766849.862347,HMP Start loading the snapshot,0.00
16675,1700766849.862430,flushing the record/replay queue,0.08
16675,1700766849.862449,bdrv_drain_all_begin,0.02
16675,1700766849.862507,bdrv_all_goto_snapshot,0.06
16675,1700766849.862509,bdrv_all_goto_snapshot done,0.00
16675,1700766849.869156,Actuall loadvm_state,6.65
16675,1700766849.869242,Done with loadvm_state,0.09
16675,1700766849.869243,Release aioctx | Starting bdrv drain all end,0.00
16675,1700766849.869244,Done with load_snapshot,0.00
16675,1700766849.869248,HMP end loading the snapshot,0.00
16675,1700766849.869256,HMP Done loading the VM CHILD,0.01
