PID,Time,Event,Duration(ms)
23778,1700597900.676395,Starting forkall,0.00
23778,1700597900.778048,Starting parent,101.65
23812,1700597900.778655,Starting child,0.61
23778,1700597900.778774,Started wait for iothread lock,0.12
23778,1700597900.778796,Acquired iothread lock,0.02
23778,1700597900.779040,HMP done in parent,0.24
23812,1700597900.780228,Restored threads,1.19
23812,1700597900.782743,Started wait for iothread lock,2.52
23812,1700597900.783029,Acquired iothread lock,0.29
23812,1700597901.252461,Got the socket conn CHILD,469.43
23812,1700597901.252472,HMP Start loading the VM CHILD,0.01
23812,1700597901.252473,HMP Start loading the snapshot,0.00
23812,1700597901.252595,flushing the record/replay queue,0.12
23812,1700597901.252633,bdrv_drain_all_begin,0.04
23812,1700597901.252703,bdrv_all_goto_snapshot,0.07
23812,1700597901.252717,bdrv_all_goto_snapshot done,0.01
23812,1700597901.259508,Actuall loadvm_state,6.79
23812,1700597901.259583,Done with loadvm_state,0.08
23812,1700597901.259584,Release aioctx | Starting bdrv drain all end,0.00
23812,1700597901.259585,Done with load_snapshot,0.00
23812,1700597901.259591,HMP end loading the snapshot,0.01
23812,1700597901.259595,HMP Done loading the VM CHILD,0.00
