PID,Time,Event,Duration(ms)
287037,1701714818.324857,Starting forkall,0.00
287037,1701714818.423090,Starting parent,98.23
287037,1701714818.423673,Started wait for iothread lock,0.58
287037,1701714818.423690,Acquired iothread lock,0.02
287037,1701714818.423724,HMP done in parent,0.03
287069,1701714818.423911,Starting child,0.19
287069,1701714818.423922,patching cond list,0.01
287069,1701714818.423929,Patching cond,0.01
287069,1701714818.424036,Patching cond,0.11
287069,1701714818.424067,Patching cond,0.03
287069,1701714818.424095,Patching cond,0.03
287069,1701714818.424128,Patching cond,0.03
287069,1701714818.424159,Patching cond,0.03
287069,1701714818.424194,Patching cond,0.04
287069,1701714818.424229,Patching cond,0.03
287069,1701714818.424264,Patched QEMU cond list,0.04
287069,1701714818.424594,Restored threads,0.33
287069,1701714818.425068,Started wait for iothread lock,0.47
287069,1701714818.425080,Acquired iothread lock,0.01
287069,1701714819.796739,Got the socket conn CHILD,1371.66
287069,1701714819.796744,HMP Start loading the VM CHILD,0.01
287069,1701714819.796748,HMP Start loading the snapshot,0.00
287069,1701714819.796872,flushing the record/replay queue,0.12
287069,1701714819.796889,bdrv_drain_all_begin,0.02
287069,1701714819.796937,bdrv_all_goto_snapshot,0.05
287069,1701714819.796938,bdrv_all_goto_snapshot done,0.00
287069,1701714819.805589,Actuall loadvm_state,8.65
287069,1701714819.805705,Done with loadvm_state,0.12
287069,1701714819.805706,Release aioctx | Starting bdrv drain all end,0.00
287069,1701714819.805707,Done with load_snapshot,0.00
287069,1701714819.805709,HMP end loading the snapshot,0.00
287069,1701714819.805715,HMP Done loading the VM CHILD,0.01
