PID,Time,Event,Duration(ms)
1704,1700974094.927792,Starting forkall,0.00
1704,1700974095.030572,Starting parent,102.78
1731,1700974095.031155,Starting child,0.58
1704,1700974095.032006,Started wait for iothread lock,0.85
1704,1700974095.032045,Acquired iothread lock,0.04
1704,1700974095.032488,HMP done in parent,0.44
1731,1700974095.032625,Restored threads,0.14
1731,1700974095.033460,Started wait for iothread lock,0.83
1731,1700974095.033476,Acquired iothread lock,0.02
1731,1700974095.376623,Got the socket conn CHILD,343.15
1731,1700974095.376649,HMP Start loading the VM CHILD,0.03
1731,1700974095.376650,Enabling EPT sharing,0.00
1731,1700974095.382121,EPT shared: DONE,5.47
1731,1700974095.382122,HMP Start loading the snapshot,0.00
1731,1700974095.382152,flushing the record/replay queue,0.03
1731,1700974095.382154,bdrv_drain_all_begin,0.00
1731,1700974095.382175,bdrv_all_goto_snapshot,0.02
1731,1700974095.382176,bdrv_all_goto_snapshot done,0.00
1731,1700974095.385004,Actuall loadvm_state,2.83
1731,1700974095.385073,Done with loadvm_state,0.07
1731,1700974095.385074,Release aioctx | Starting bdrv drain all end,0.00
1731,1700974095.385074,Done with load_snapshot,0.00
1731,1700974095.385078,HMP end loading the snapshot,0.00
1731,1700974095.385084,HMP Done loading the VM CHILD,0.01
