PID,Time,Event,Duration(ms)
2637,1700622237.632060,Starting forkall,0.00
2637,1700622237.733948,Starting parent,101.89
2637,1700622237.734650,Started wait for iothread lock,0.70
2663,1700622237.734660,Starting child,0.01
2663,1700622237.735268,Restored threads,0.61
2637,1700622237.736537,Acquired iothread lock,1.27
2637,1700622237.736633,HMP done in parent,0.10
2663,1700622237.737667,Started wait for iothread lock,1.03
2663,1700622237.749419,Acquired iothread lock,11.75
2663,1700622238.372819,Got the socket conn CHILD,623.40
2663,1700622238.372822,HMP Start loading the VM CHILD,0.00
2663,1700622238.372822,HMP Start loading the snapshot,0.00
2663,1700622238.372836,flushing the record/replay queue,0.01
2663,1700622238.372837,bdrv_drain_all_begin,0.00
2663,1700622238.372852,bdrv_all_goto_snapshot,0.02
2663,1700622238.372860,bdrv_all_goto_snapshot done,0.01
2663,1700622238.374270,Actuall loadvm_state,1.41
2663,1700622238.374391,Done with loadvm_state,0.12
2663,1700622238.374392,Release aioctx | Starting bdrv drain all end,0.00
2663,1700622238.374397,Done with load_snapshot,0.01
2663,1700622238.374405,HMP end loading the snapshot,0.01
2663,1700622238.374410,HMP Done loading the VM CHILD,0.01
