PID,Time,Event,Duration(ms)
15346,1700766792.845570,Starting forkall,0.00
15346,1700766792.944802,Starting parent,99.23
15371,1700766792.945509,Starting child,0.71
15346,1700766792.945599,Started wait for iothread lock,0.09
15346,1700766792.945651,Acquired iothread lock,0.05
15346,1700766792.945721,HMP done in parent,0.07
15371,1700766792.947168,Restored threads,1.45
15371,1700766792.949092,Started wait for iothread lock,1.92
15371,1700766792.949132,Acquired iothread lock,0.04
15371,1700766793.321563,Got the socket conn CHILD,372.43
15371,1700766793.321573,HMP Start loading the VM CHILD,0.01
15371,1700766793.321574,HMP Start loading the snapshot,0.00
15371,1700766793.321648,flushing the record/replay queue,0.07
15371,1700766793.321684,bdrv_drain_all_begin,0.04
15371,1700766793.321741,bdrv_all_goto_snapshot,0.06
15371,1700766793.321756,bdrv_all_goto_snapshot done,0.01
15371,1700766793.328265,Actuall loadvm_state,6.51
15371,1700766793.328363,Done with loadvm_state,0.10
15371,1700766793.328364,Release aioctx | Starting bdrv drain all end,0.00
15371,1700766793.328364,Done with load_snapshot,0.00
15371,1700766793.328384,HMP end loading the snapshot,0.02
15371,1700766793.328392,HMP Done loading the VM CHILD,0.01
