PID,Time,Event,Duration(ms)
306233,1701716267.782778,Starting forkall,0.00
306233,1701716267.882517,Starting parent,99.74
306233,1701716267.883150,Started wait for iothread lock,0.63
306233,1701716267.883165,Acquired iothread lock,0.01
306233,1701716267.883200,HMP done in parent,0.04
306247,1701716267.883394,Starting child,0.19
306247,1701716267.883487,Patched QEMU cond list,0.09
306247,1701716267.883763,Restored threads,0.28
306247,1701716267.884285,Started wait for iothread lock,0.52
306247,1701716267.884297,Acquired iothread lock,0.01
306247,1701716269.242581,Got the socket conn CHILD,1358.28
306247,1701716269.242586,HMP Start loading the VM CHILD,0.01
306247,1701716269.242587,HMP Start loading the snapshot,0.00
306247,1701716269.242704,flushing the record/replay queue,0.12
306247,1701716269.242715,bdrv_drain_all_begin,0.01
306247,1701716269.242764,bdrv_all_goto_snapshot,0.05
306247,1701716269.242772,bdrv_all_goto_snapshot done,0.01
306247,1701716269.252261,Actuall loadvm_state,9.49
306247,1701716269.252368,Done with loadvm_state,0.11
306247,1701716269.252369,Release aioctx | Starting bdrv drain all end,0.00
306247,1701716269.252369,Done with load_snapshot,0.00
306247,1701716269.252372,HMP end loading the snapshot,0.00
306247,1701716269.252377,HMP Done loading the VM CHILD,0.01
