PID,Time,Event,Duration(ms)
29878,1701139920.916068,Starting forkall,0.00
29878,1701139921.016481,Starting parent,100.41
29878,1701139921.017041,Started wait for iothread lock,0.56
29878,1701139921.017058,Acquired iothread lock,0.02
29878,1701139921.017229,HMP done in parent,0.17
29891,1701139921.017669,Starting child,0.44
29891,1701139921.018232,Restored threads,0.56
29891,1701139921.020686,Started wait for iothread lock,2.45
29891,1701139921.020779,Acquired iothread lock,0.09
29891,1701139921.442943,Got the socket conn CHILD,422.16
29891,1701139921.442952,HMP Start loading the VM CHILD,0.01
29891,1701139921.442953,HMP Start loading the snapshot,0.00
29891,1701139921.443041,flushing the record/replay queue,0.09
29891,1701139921.443046,bdrv_drain_all_begin,0.01
29891,1701139921.443187,bdrv_all_goto_snapshot,0.14
29891,1701139921.443189,bdrv_all_goto_snapshot done,0.00
29891,1701139921.456269,Actuall loadvm_state,13.08
29891,1701139921.456609,Done with loadvm_state,0.34
29891,1701139921.456615,Release aioctx | Starting bdrv drain all end,0.01
29891,1701139921.456616,Done with load_snapshot,0.00
29891,1701139921.456637,HMP end loading the snapshot,0.02
29891,1701139921.456668,HMP Done loading the VM CHILD,0.03
