PID,Time,Event,Duration(ms)
953,1701136815.225231,Starting forkall,0.00
953,1701136815.327042,Starting parent,101.81
966,1701136815.327688,Starting child,0.65
953,1701136815.327758,Started wait for iothread lock,0.07
953,1701136815.327778,Acquired iothread lock,0.02
953,1701136815.327858,HMP done in parent,0.08
966,1701136815.329382,Restored threads,1.52
966,1701136815.331128,Started wait for iothread lock,1.75
966,1701136815.331169,Acquired iothread lock,0.04
966,1701136815.711016,Got the socket conn CHILD,379.85
966,1701136815.711019,HMP Start loading the VM CHILD,0.00
966,1701136815.711019,Enabling EPT sharing,0.00
966,1701136815.712085,EPT shared: DONE,1.07
966,1701136815.712115,HMP Start loading the snapshot,0.03
966,1701136815.712142,flushing the record/replay queue,0.03
966,1701136815.712147,bdrv_drain_all_begin,0.01
966,1701136815.712161,bdrv_all_goto_snapshot,0.01
966,1701136815.712164,bdrv_all_goto_snapshot done,0.00
966,1701136815.714701,Actuall loadvm_state,2.54
966,1701136815.714765,Done with loadvm_state,0.06
966,1701136815.714766,Release aioctx | Starting bdrv drain all end,0.00
966,1701136815.714767,Done with load_snapshot,0.00
966,1701136815.714770,HMP end loading the snapshot,0.00
966,1701136815.714776,HMP Done loading the VM CHILD,0.01
