PID,Time,Event,Duration(ms)
288494,1701714963.483981,Starting forkall,0.00
288494,1701714963.583632,Starting parent,99.65
288494,1701714963.584000,Started wait for iothread lock,0.37
288494,1701714963.584011,Acquired iothread lock,0.01
288494,1701714963.584040,HMP done in parent,0.03
288506,1701714963.584552,Starting child,0.51
288506,1701714963.584561,patching cond list,0.01
288506,1701714963.584565,Patching cond,0.00
288506,1701714963.584648,Patching cond,0.08
288506,1701714963.584675,Patching cond,0.03
288506,1701714963.584701,Patching cond,0.03
288506,1701714963.584725,Patching cond,0.02
288506,1701714963.584757,Patching cond,0.03
288506,1701714963.584787,Patching cond,0.03
288506,1701714963.584820,Patching cond,0.03
288506,1701714963.584848,Patched QEMU cond list,0.03
288506,1701714963.585107,Restored threads,0.26
288506,1701714963.585767,Started wait for iothread lock,0.66
288506,1701714963.585781,Acquired iothread lock,0.01
288506,1701714964.972669,Got the socket conn CHILD,1386.89
288506,1701714964.972676,HMP Start loading the VM CHILD,0.01
288506,1701714964.972680,HMP Start loading the snapshot,0.00
288506,1701714964.972823,flushing the record/replay queue,0.14
288506,1701714964.972835,bdrv_drain_all_begin,0.01
288506,1701714964.972888,bdrv_all_goto_snapshot,0.05
288506,1701714964.972889,bdrv_all_goto_snapshot done,0.00
288506,1701714964.983613,Actuall loadvm_state,10.72
288506,1701714964.983765,Done with loadvm_state,0.15
288506,1701714964.983765,Release aioctx | Starting bdrv drain all end,0.00
288506,1701714964.983766,Done with load_snapshot,0.00
288506,1701714964.983769,HMP end loading the snapshot,0.00
288506,1701714964.983775,HMP Done loading the VM CHILD,0.01
