PID,Time,Event,Duration(ms)
10031,1701122936.306661,Starting forkall,0.00
10031,1701122936.413409,Starting parent,106.75
10031,1701122936.414046,Started wait for iothread lock,0.64
10031,1701122936.414055,Acquired iothread lock,0.01
10031,1701122936.414128,HMP done in parent,0.07
10044,1701122936.414720,Starting child,0.59
10044,1701122936.415224,Restored threads,0.50
10044,1701122936.417110,Started wait for iothread lock,1.89
10044,1701122936.429100,Acquired iothread lock,11.99
10044,1701122936.692805,Got the socket conn CHILD,263.71
10044,1701122936.692815,HMP Start loading the VM CHILD,0.01
10044,1701122936.692816,Enabling EPT sharing,0.00
10044,1701122936.710584,EPT shared: DONE,17.77
10044,1701122936.710591,HMP Start loading the snapshot,0.01
10044,1701122936.710809,flushing the record/replay queue,0.22
10044,1701122936.710817,bdrv_drain_all_begin,0.01
10044,1701122936.710880,bdrv_all_goto_snapshot,0.06
10044,1701122936.710902,bdrv_all_goto_snapshot done,0.02
10044,1701122936.723839,Actuall loadvm_state,12.94
10044,1701122936.724108,Done with loadvm_state,0.27
10044,1701122936.724111,Release aioctx | Starting bdrv drain all end,0.00
10044,1701122936.724113,Done with load_snapshot,0.00
10044,1701122936.724129,HMP end loading the snapshot,0.02
10044,1701122936.724148,HMP Done loading the VM CHILD,0.02
