PID,Time,Event,Duration(ms)
29256,1701139864.389104,Starting forkall,0.00
29256,1701139864.487416,Starting parent,98.31
29269,1701139864.487652,Starting child,0.24
29256,1701139864.487714,Started wait for iothread lock,0.06
29256,1701139864.487722,Acquired iothread lock,0.01
29256,1701139864.487743,HMP done in parent,0.02
29269,1701139864.487910,Restored threads,0.17
29269,1701139864.488240,Started wait for iothread lock,0.33
29269,1701139864.488318,Acquired iothread lock,0.08
29269,1701139864.859398,Got the socket conn CHILD,371.08
29269,1701139864.859407,HMP Start loading the VM CHILD,0.01
29269,1701139864.859431,HMP Start loading the snapshot,0.02
29269,1701139864.859499,flushing the record/replay queue,0.07
29269,1701139864.859503,bdrv_drain_all_begin,0.00
29269,1701139864.859564,bdrv_all_goto_snapshot,0.06
29269,1701139864.859566,bdrv_all_goto_snapshot done,0.00
29269,1701139864.872801,Actuall loadvm_state,13.24
29269,1701139864.873172,Done with loadvm_state,0.37
29269,1701139864.873179,Release aioctx | Starting bdrv drain all end,0.01
29269,1701139864.873180,Done with load_snapshot,0.00
29269,1701139864.873199,HMP end loading the snapshot,0.02
29269,1701139864.873228,HMP Done loading the VM CHILD,0.03
