PID,Time,Event,Duration(ms)
16406,1700766837.366755,Starting forkall,0.00
16406,1700766837.464841,Starting parent,98.09
16419,1700766837.465261,Starting child,0.42
16406,1700766837.465339,Started wait for iothread lock,0.08
16406,1700766837.465373,Acquired iothread lock,0.03
16406,1700766837.465418,HMP done in parent,0.05
16419,1700766837.466891,Restored threads,1.47
16419,1700766837.468239,Started wait for iothread lock,1.35
16419,1700766837.468247,Acquired iothread lock,0.01
16419,1700766837.747558,Got the socket conn CHILD,279.31
16419,1700766837.747567,HMP Start loading the VM CHILD,0.01
16419,1700766837.747568,HMP Start loading the snapshot,0.00
16419,1700766837.747636,flushing the record/replay queue,0.07
16419,1700766837.747670,bdrv_drain_all_begin,0.03
16419,1700766837.747730,bdrv_all_goto_snapshot,0.06
16419,1700766837.747744,bdrv_all_goto_snapshot done,0.01
16419,1700766837.759780,Actuall loadvm_state,12.04
16419,1700766837.760113,Done with loadvm_state,0.33
16419,1700766837.760119,Release aioctx | Starting bdrv drain all end,0.01
16419,1700766837.760120,Done with load_snapshot,0.00
16419,1700766837.760145,HMP end loading the snapshot,0.03
16419,1700766837.760175,HMP Done loading the VM CHILD,0.03
