PID,Time,Event,Duration(ms)
3693,1700622281.434983,Starting forkall,0.00
3693,1700622281.536158,Starting parent,101.18
3693,1700622281.536921,Started wait for iothread lock,0.76
3693,1700622281.536992,Acquired iothread lock,0.07
3693,1700622281.537064,HMP done in parent,0.07
3706,1700622281.537102,Starting child,0.04
3706,1700622281.538352,Restored threads,1.25
3706,1700622281.539156,Started wait for iothread lock,0.80
3706,1700622281.539168,Acquired iothread lock,0.01
3706,1700622281.876975,Got the socket conn CHILD,337.81
3706,1700622281.876984,HMP Start loading the VM CHILD,0.01
3706,1700622281.876986,HMP Start loading the snapshot,0.00
3706,1700622281.877055,flushing the record/replay queue,0.07
3706,1700622281.877069,bdrv_drain_all_begin,0.01
3706,1700622281.877118,bdrv_all_goto_snapshot,0.05
3706,1700622281.877120,bdrv_all_goto_snapshot done,0.00
3706,1700622281.888143,Actuall loadvm_state,11.02
3706,1700622281.888468,Done with loadvm_state,0.32
3706,1700622281.888473,Release aioctx | Starting bdrv drain all end,0.01
3706,1700622281.888474,Done with load_snapshot,0.00
3706,1700622281.888492,HMP end loading the snapshot,0.02
3706,1700622281.888506,HMP Done loading the VM CHILD,0.01
