PID,Time,Event,Duration(ms)
307113,1701716356.493503,Starting forkall,0.00
307113,1701716356.592297,Starting parent,98.79
307113,1701716356.592958,Started wait for iothread lock,0.66
307113,1701716356.592984,Acquired iothread lock,0.03
307113,1701716356.593015,HMP done in parent,0.03
307125,1701716356.593226,Starting child,0.21
307125,1701716356.593324,Patched QEMU cond list,0.10
307125,1701716356.593632,Restored threads,0.31
307125,1701716356.593985,Started wait for iothread lock,0.35
307125,1701716356.593997,Acquired iothread lock,0.01
307125,1701716357.966715,Got the socket conn CHILD,1372.72
307125,1701716357.966722,HMP Start loading the VM CHILD,0.01
307125,1701716357.966723,HMP Start loading the snapshot,0.00
307125,1701716357.966860,flushing the record/replay queue,0.14
307125,1701716357.966872,bdrv_drain_all_begin,0.01
307125,1701716357.966925,bdrv_all_goto_snapshot,0.05
307125,1701716357.966933,bdrv_all_goto_snapshot done,0.01
307125,1701716357.976929,Actuall loadvm_state,10.00
307125,1701716357.977084,Done with loadvm_state,0.15
307125,1701716357.977085,Release aioctx | Starting bdrv drain all end,0.00
307125,1701716357.977086,Done with load_snapshot,0.00
307125,1701716357.977088,HMP end loading the snapshot,0.00
307125,1701716357.977094,HMP Done loading the VM CHILD,0.01
