PID,Time,Event,Duration(ms)
307034,1701716348.459296,Starting forkall,0.00
307034,1701716348.559095,Starting parent,99.80
307034,1701716348.559723,Started wait for iothread lock,0.63
307034,1701716348.559749,Acquired iothread lock,0.03
307034,1701716348.559785,HMP done in parent,0.04
307046,1701716348.559988,Starting child,0.20
307046,1701716348.560100,Patched QEMU cond list,0.11
307046,1701716348.560378,Restored threads,0.28
307046,1701716348.560742,Started wait for iothread lock,0.36
307046,1701716348.560756,Acquired iothread lock,0.01
307046,1701716349.906917,Got the socket conn CHILD,1346.16
307046,1701716349.906924,HMP Start loading the VM CHILD,0.01
307046,1701716349.906925,HMP Start loading the snapshot,0.00
307046,1701716349.907061,flushing the record/replay queue,0.14
307046,1701716349.907073,bdrv_drain_all_begin,0.01
307046,1701716349.907126,bdrv_all_goto_snapshot,0.05
307046,1701716349.907137,bdrv_all_goto_snapshot done,0.01
307046,1701716349.917284,Actuall loadvm_state,10.15
307046,1701716349.917432,Done with loadvm_state,0.15
307046,1701716349.917432,Release aioctx | Starting bdrv drain all end,0.00
307046,1701716349.917433,Done with load_snapshot,0.00
307046,1701716349.917436,HMP end loading the snapshot,0.00
307046,1701716349.917442,HMP Done loading the VM CHILD,0.01
