PID,Time,Event,Duration(ms)
29166,1701139856.307589,Starting forkall,0.00
29166,1701139856.409536,Starting parent,101.95
29179,1701139856.410094,Starting child,0.56
29166,1701139856.410223,Started wait for iothread lock,0.13
29166,1701139856.410242,Acquired iothread lock,0.02
29166,1701139856.410311,HMP done in parent,0.07
29179,1701139856.411032,Restored threads,0.72
29179,1701139856.411882,Started wait for iothread lock,0.85
29179,1701139856.411898,Acquired iothread lock,0.02
29179,1701139856.778693,Got the socket conn CHILD,366.80
29179,1701139856.778702,HMP Start loading the VM CHILD,0.01
29179,1701139856.778703,HMP Start loading the snapshot,0.00
29179,1701139856.778782,flushing the record/replay queue,0.08
29179,1701139856.778851,bdrv_drain_all_begin,0.07
29179,1701139856.778911,bdrv_all_goto_snapshot,0.06
29179,1701139856.778924,bdrv_all_goto_snapshot done,0.01
29179,1701139856.792269,Actuall loadvm_state,13.35
29179,1701139856.792677,Done with loadvm_state,0.41
29179,1701139856.792684,Release aioctx | Starting bdrv drain all end,0.01
29179,1701139856.792685,Done with load_snapshot,0.00
29179,1701139856.792706,HMP end loading the snapshot,0.02
29179,1701139856.792738,HMP Done loading the VM CHILD,0.03
