PID,Time,Event,Duration(ms)
16778,1701129921.331440,Starting forkall,0.00
16778,1701129921.431562,Starting parent,100.12
16856,1701129921.431720,Starting child,0.16
16778,1701129921.431724,Started wait for iothread lock,0.00
16778,1701129921.431733,Acquired iothread lock,0.01
16778,1701129921.431744,HMP done in parent,0.01
16856,1701129921.431879,Restored threads,0.13
16856,1701129921.432107,Started wait for iothread lock,0.23
16856,1701129921.432110,Acquired iothread lock,0.00
16856,1701129921.884416,Got the socket conn CHILD,452.31
16856,1701129921.884425,HMP Start loading the VM CHILD,0.01
16856,1701129921.884426,HMP Start loading the snapshot,0.00
16856,1701129921.884510,flushing the record/replay queue,0.08
16856,1701129921.884516,bdrv_drain_all_begin,0.01
16856,1701129921.884576,bdrv_all_goto_snapshot,0.06
16856,1701129921.884578,bdrv_all_goto_snapshot done,0.00
16856,1701129921.891473,Actuall loadvm_state,6.90
16856,1701129921.891535,Done with loadvm_state,0.06
16856,1701129921.891536,Release aioctx | Starting bdrv drain all end,0.00
16856,1701129921.891536,Done with load_snapshot,0.00
16856,1701129921.891540,HMP end loading the snapshot,0.00
16856,1701129921.891547,HMP Done loading the VM CHILD,0.01
