PID,Time,Event,Duration(ms)
17953,1700766909.949019,Starting forkall,0.00
17953,1700766910.048013,Starting parent,98.99
17953,1700766910.048772,Started wait for iothread lock,0.76
17953,1700766910.048845,Acquired iothread lock,0.07
17953,1700766910.048918,HMP done in parent,0.07
17966,1700766910.048943,Starting child,0.03
17966,1700766910.049452,Restored threads,0.51
17966,1700766910.050154,Started wait for iothread lock,0.70
17966,1700766910.050168,Acquired iothread lock,0.01
17966,1700766910.435450,Got the socket conn CHILD,385.28
17966,1700766910.435458,HMP Start loading the VM CHILD,0.01
17966,1700766910.435459,HMP Start loading the snapshot,0.00
17966,1700766910.435527,flushing the record/replay queue,0.07
17966,1700766910.435544,bdrv_drain_all_begin,0.02
17966,1700766910.435595,bdrv_all_goto_snapshot,0.05
17966,1700766910.435597,bdrv_all_goto_snapshot done,0.00
17966,1700766910.446861,Actuall loadvm_state,11.26
17966,1700766910.447195,Done with loadvm_state,0.33
17966,1700766910.447201,Release aioctx | Starting bdrv drain all end,0.01
17966,1700766910.447202,Done with load_snapshot,0.00
17966,1700766910.447220,HMP end loading the snapshot,0.02
17966,1700766910.447248,HMP Done loading the VM CHILD,0.03
