PID,Time,Event,Duration(ms)
5073,1700622354.111370,Starting forkall,0.00
5073,1700622354.210237,Starting parent,98.87
5073,1700622354.211013,Started wait for iothread lock,0.78
5073,1700622354.211087,Acquired iothread lock,0.07
5073,1700622354.211148,HMP done in parent,0.06
5086,1700622354.211208,Starting child,0.06
5086,1700622354.212110,Restored threads,0.90
5086,1700622354.212931,Started wait for iothread lock,0.82
5086,1700622354.212946,Acquired iothread lock,0.02
5086,1700622354.560363,Got the socket conn CHILD,347.42
5086,1700622354.560370,HMP Start loading the VM CHILD,0.01
5086,1700622354.560371,HMP Start loading the snapshot,0.00
5086,1700622354.560437,flushing the record/replay queue,0.07
5086,1700622354.560440,bdrv_drain_all_begin,0.00
5086,1700622354.560490,bdrv_all_goto_snapshot,0.05
5086,1700622354.560491,bdrv_all_goto_snapshot done,0.00
5086,1700622354.572293,Actuall loadvm_state,11.80
5086,1700622354.572690,Done with loadvm_state,0.40
5086,1700622354.572696,Release aioctx | Starting bdrv drain all end,0.01
5086,1700622354.572697,Done with load_snapshot,0.00
5086,1700622354.572717,HMP end loading the snapshot,0.02
5086,1700622354.572746,HMP Done loading the VM CHILD,0.03
