PID,Time,Event,Duration(ms)
11769,1701131325.141858,Starting forkall,0.00
11769,1701131325.243211,Starting parent,101.35
11785,1701131325.243314,Starting child,0.10
11769,1701131325.243391,Started wait for iothread lock,0.08
11769,1701131325.243395,Acquired iothread lock,0.00
11769,1701131325.243410,HMP done in parent,0.02
11785,1701131325.243569,Restored threads,0.16
11785,1701131325.243764,Started wait for iothread lock,0.20
11785,1701131325.243768,Acquired iothread lock,0.00
11785,1701131325.635756,Got the socket conn CHILD,391.99
11785,1701131325.635766,HMP Start loading the VM CHILD,0.01
11785,1701131325.635767,HMP Start loading the snapshot,0.00
11785,1701131325.635848,flushing the record/replay queue,0.08
11785,1701131325.635882,bdrv_drain_all_begin,0.03
11785,1701131325.635947,bdrv_all_goto_snapshot,0.07
11785,1701131325.635960,bdrv_all_goto_snapshot done,0.01
11785,1701131325.642733,Actuall loadvm_state,6.77
11785,1701131325.642800,Done with loadvm_state,0.07
11785,1701131325.642801,Release aioctx | Starting bdrv drain all end,0.00
11785,1701131325.642802,Done with load_snapshot,0.00
11785,1701131325.642806,HMP end loading the snapshot,0.00
11785,1701131325.642816,HMP Done loading the VM CHILD,0.01
