PID,Time,Event,Duration(ms)
11671,1701131317.043940,Starting forkall,0.00
11671,1701131317.151723,Starting parent,107.78
11687,1701131317.151908,Starting child,0.19
11671,1701131317.151973,Started wait for iothread lock,0.07
11671,1701131317.151982,Acquired iothread lock,0.01
11671,1701131317.152071,HMP done in parent,0.09
11687,1701131317.152548,Restored threads,0.48
11687,1701131317.153869,Started wait for iothread lock,1.32
11687,1701131317.159725,Acquired iothread lock,5.86
11687,1701131317.611536,Got the socket conn CHILD,451.81
11687,1701131317.611546,HMP Start loading the VM CHILD,0.01
11687,1701131317.611548,HMP Start loading the snapshot,0.00
11687,1701131317.611661,flushing the record/replay queue,0.11
11687,1701131317.611666,bdrv_drain_all_begin,0.01
11687,1701131317.611725,bdrv_all_goto_snapshot,0.06
11687,1701131317.611727,bdrv_all_goto_snapshot done,0.00
11687,1701131317.618462,Actuall loadvm_state,6.74
11687,1701131317.618533,Done with loadvm_state,0.07
11687,1701131317.618534,Release aioctx | Starting bdrv drain all end,0.00
11687,1701131317.618534,Done with load_snapshot,0.00
11687,1701131317.618538,HMP end loading the snapshot,0.00
11687,1701131317.618545,HMP Done loading the VM CHILD,0.01
