PID,Time,Event,Duration(ms)
13288,1701135273.052064,Starting forkall,0.00
13288,1701135273.153546,Starting parent,101.48
13288,1701135273.154131,Started wait for iothread lock,0.58
13288,1701135273.154149,Acquired iothread lock,0.02
13288,1701135273.154323,HMP done in parent,0.17
13304,1701135273.154454,Starting child,0.13
13304,1701135273.155430,Restored threads,0.98
13304,1701135273.156487,Started wait for iothread lock,1.06
13304,1701135273.156701,Acquired iothread lock,0.21
13304,1701135273.569244,Got the socket conn CHILD,412.54
13304,1701135273.569253,HMP Start loading the VM CHILD,0.01
13304,1701135273.569254,HMP Start loading the snapshot,0.00
13304,1701135273.569421,flushing the record/replay queue,0.17
13304,1701135273.569428,bdrv_drain_all_begin,0.01
13304,1701135273.569490,bdrv_all_goto_snapshot,0.06
13304,1701135273.569492,bdrv_all_goto_snapshot done,0.00
13304,1701135273.573520,Actuall loadvm_state,4.03
13304,1701135273.573584,Done with loadvm_state,0.06
13304,1701135273.573585,Release aioctx | Starting bdrv drain all end,0.00
13304,1701135273.573585,Done with load_snapshot,0.00
13304,1701135273.573589,HMP end loading the snapshot,0.00
13304,1701135273.573594,HMP Done loading the VM CHILD,0.01
