PID,Time,Event,Duration(ms)
14817,1701135402.228854,Starting forkall,0.00
14817,1701135402.329434,Starting parent,100.58
14817,1701135402.329588,Started wait for iothread lock,0.15
14817,1701135402.329593,Acquired iothread lock,0.01
14817,1701135402.329612,HMP done in parent,0.02
14833,1701135402.329692,Starting child,0.08
14833,1701135402.329898,Restored threads,0.21
14833,1701135402.330114,Started wait for iothread lock,0.22
14833,1701135402.330122,Acquired iothread lock,0.01
14833,1701135402.756721,Got the socket conn CHILD,426.60
14833,1701135402.756724,HMP Start loading the VM CHILD,0.00
14833,1701135402.756724,HMP Start loading the snapshot,0.00
14833,1701135402.756749,flushing the record/replay queue,0.02
14833,1701135402.756750,bdrv_drain_all_begin,0.00
14833,1701135402.756765,bdrv_all_goto_snapshot,0.01
14833,1701135402.756766,bdrv_all_goto_snapshot done,0.00
14833,1701135402.759808,Actuall loadvm_state,3.04
14833,1701135402.759889,Done with loadvm_state,0.08
14833,1701135402.759890,Release aioctx | Starting bdrv drain all end,0.00
14833,1701135402.759890,Done with load_snapshot,0.00
14833,1701135402.759895,HMP end loading the snapshot,0.01
14833,1701135402.759906,HMP Done loading the VM CHILD,0.01
