PID,Time,Event,Duration(ms)
13383,1701135281.070470,Starting forkall,0.00
13383,1701135281.168979,Starting parent,98.51
13383,1701135281.169618,Started wait for iothread lock,0.64
13383,1701135281.169643,Acquired iothread lock,0.03
13383,1701135281.169716,HMP done in parent,0.07
13396,1701135281.169867,Starting child,0.15
13396,1701135281.170320,Restored threads,0.45
13396,1701135281.171141,Started wait for iothread lock,0.82
13396,1701135281.171158,Acquired iothread lock,0.02
13396,1701135281.543599,Got the socket conn CHILD,372.44
13396,1701135281.543604,HMP Start loading the VM CHILD,0.01
13396,1701135281.543605,HMP Start loading the snapshot,0.00
13396,1701135281.543652,flushing the record/replay queue,0.05
13396,1701135281.543655,bdrv_drain_all_begin,0.00
13396,1701135281.543699,bdrv_all_goto_snapshot,0.04
13396,1701135281.543701,bdrv_all_goto_snapshot done,0.00
13396,1701135281.549598,Actuall loadvm_state,5.90
13396,1701135281.549736,Done with loadvm_state,0.14
13396,1701135281.549739,Release aioctx | Starting bdrv drain all end,0.00
13396,1701135281.549739,Done with load_snapshot,0.00
13396,1701135281.549747,HMP end loading the snapshot,0.01
13396,1701135281.549754,HMP Done loading the VM CHILD,0.01
