PID,Time,Event,Duration(ms)
13475,1701135289.258777,Starting forkall,0.00
13475,1701135289.360419,Starting parent,101.64
13475,1701135289.361014,Started wait for iothread lock,0.59
13475,1701135289.361033,Acquired iothread lock,0.02
13475,1701135289.361103,HMP done in parent,0.07
13492,1701135289.361296,Starting child,0.19
13492,1701135289.361852,Restored threads,0.56
13492,1701135289.362568,Started wait for iothread lock,0.72
13492,1701135289.362583,Acquired iothread lock,0.02
13492,1701135289.637110,Got the socket conn CHILD,274.53
13492,1701135289.637120,HMP Start loading the VM CHILD,0.01
13492,1701135289.637121,HMP Start loading the snapshot,0.00
13492,1701135289.637208,flushing the record/replay queue,0.09
13492,1701135289.637213,bdrv_drain_all_begin,0.01
13492,1701135289.637318,bdrv_all_goto_snapshot,0.10
13492,1701135289.637321,bdrv_all_goto_snapshot done,0.00
13492,1701135289.648895,Actuall loadvm_state,11.57
13492,1701135289.649187,Done with loadvm_state,0.29
13492,1701135289.649193,Release aioctx | Starting bdrv drain all end,0.01
13492,1701135289.649194,Done with load_snapshot,0.00
13492,1701135289.649214,HMP end loading the snapshot,0.02
13492,1701135289.649243,HMP Done loading the VM CHILD,0.03
