PID,Time,Event,Duration(ms)
21289,1701130181.918401,Starting forkall,0.00
21289,1701130182.020048,Starting parent,101.65
21289,1701130182.020664,Started wait for iothread lock,0.62
21289,1701130182.020682,Acquired iothread lock,0.02
21289,1701130182.020763,HMP done in parent,0.08
21306,1701130182.020931,Starting child,0.17
21306,1701130182.023004,Restored threads,2.07
21306,1701130182.024894,Started wait for iothread lock,1.89
21306,1701130182.024908,Acquired iothread lock,0.01
21306,1701130182.476785,Got the socket conn CHILD,451.88
21306,1701130182.476793,HMP Start loading the VM CHILD,0.01
21306,1701130182.476794,HMP Start loading the snapshot,0.00
21306,1701130182.476891,flushing the record/replay queue,0.10
21306,1701130182.476897,bdrv_drain_all_begin,0.01
21306,1701130182.476954,bdrv_all_goto_snapshot,0.06
21306,1701130182.476956,bdrv_all_goto_snapshot done,0.00
21306,1701130182.489087,Actuall loadvm_state,12.13
21306,1701130182.489435,Done with loadvm_state,0.35
21306,1701130182.489441,Release aioctx | Starting bdrv drain all end,0.01
21306,1701130182.489443,Done with load_snapshot,0.00
21306,1701130182.489464,HMP end loading the snapshot,0.02
21306,1701130182.489493,HMP Done loading the VM CHILD,0.03
