PID,Time,Event,Duration(ms)
4377,1701134594.810976,Starting forkall,0.00
4377,1701134594.913945,Starting parent,102.97
4377,1701134594.914574,Started wait for iothread lock,0.63
4377,1701134594.914593,Acquired iothread lock,0.02
4377,1701134594.914663,HMP done in parent,0.07
4390,1701134594.914824,Starting child,0.16
4390,1701134594.915334,Restored threads,0.51
4390,1701134594.916127,Started wait for iothread lock,0.79
4390,1701134594.916407,Acquired iothread lock,0.28
4390,1701134595.396541,Got the socket conn CHILD,480.13
4390,1701134595.396550,HMP Start loading the VM CHILD,0.01
4390,1701134595.396551,HMP Start loading the snapshot,0.00
4390,1701134595.396652,flushing the record/replay queue,0.10
4390,1701134595.396657,bdrv_drain_all_begin,0.01
4390,1701134595.396717,bdrv_all_goto_snapshot,0.06
4390,1701134595.396718,bdrv_all_goto_snapshot done,0.00
4390,1701134595.408635,Actuall loadvm_state,11.92
4390,1701134595.408905,Done with loadvm_state,0.27
4390,1701134595.408911,Release aioctx | Starting bdrv drain all end,0.01
4390,1701134595.408912,Done with load_snapshot,0.00
4390,1701134595.408930,HMP end loading the snapshot,0.02
4390,1701134595.408947,HMP Done loading the VM CHILD,0.02
