PID,Time,Event,Duration(ms)
5990,1701134724.099932,Starting forkall,0.00
5990,1701134724.197505,Starting parent,97.57
5990,1701134724.197727,Started wait for iothread lock,0.22
5990,1701134724.197733,Acquired iothread lock,0.01
6006,1701134724.197817,Starting child,0.08
5990,1701134724.197921,HMP done in parent,0.10
6006,1701134724.198127,Restored threads,0.21
6006,1701134724.198553,Started wait for iothread lock,0.43
6006,1701134724.198558,Acquired iothread lock,0.01
6006,1701134724.578993,Got the socket conn CHILD,380.43
6006,1701134724.579003,HMP Start loading the VM CHILD,0.01
6006,1701134724.579004,HMP Start loading the snapshot,0.00
6006,1701134724.579094,flushing the record/replay queue,0.09
6006,1701134724.579099,bdrv_drain_all_begin,0.01
6006,1701134724.579160,bdrv_all_goto_snapshot,0.06
6006,1701134724.579162,bdrv_all_goto_snapshot done,0.00
6006,1701134724.591785,Actuall loadvm_state,12.62
6006,1701134724.592157,Done with loadvm_state,0.37
6006,1701134724.592163,Release aioctx | Starting bdrv drain all end,0.01
6006,1701134724.592164,Done with load_snapshot,0.00
6006,1701134724.592185,HMP end loading the snapshot,0.02
6006,1701134724.592214,HMP Done loading the VM CHILD,0.03
