PID,Time,Event,Duration(ms)
13355,1701129751.540076,Starting forkall,0.00
13355,1701129751.641667,Starting parent,101.59
13355,1701129751.642317,Started wait for iothread lock,0.65
13355,1701129751.642336,Acquired iothread lock,0.02
13355,1701129751.642441,HMP done in parent,0.11
13371,1701129751.642843,Starting child,0.40
13371,1701129751.643393,Restored threads,0.55
13371,1701129751.644140,Started wait for iothread lock,0.75
13371,1701129751.644157,Acquired iothread lock,0.02
13371,1701129752.030216,Got the socket conn CHILD,386.06
13371,1701129752.030226,HMP Start loading the VM CHILD,0.01
13371,1701129752.030227,HMP Start loading the snapshot,0.00
13371,1701129752.030409,flushing the record/replay queue,0.18
13371,1701129752.030415,bdrv_drain_all_begin,0.01
13371,1701129752.030481,bdrv_all_goto_snapshot,0.07
13371,1701129752.030483,bdrv_all_goto_snapshot done,0.00
13371,1701129752.037725,Actuall loadvm_state,7.24
13371,1701129752.037790,Done with loadvm_state,0.07
13371,1701129752.037791,Release aioctx | Starting bdrv drain all end,0.00
13371,1701129752.037791,Done with load_snapshot,0.00
13371,1701129752.037795,HMP end loading the snapshot,0.00
13371,1701129752.037798,HMP Done loading the VM CHILD,0.00
