PID,Time,Event,Duration(ms)
26069,1701139640.663864,Starting forkall,0.00
26069,1701139640.768550,Starting parent,104.69
26069,1701139640.769100,Started wait for iothread lock,0.55
26082,1701139640.769304,Starting child,0.20
26082,1701139640.769838,Restored threads,0.53
26082,1701139640.771390,Started wait for iothread lock,1.55
26069,1701139640.771503,Acquired iothread lock,0.11
26069,1701139640.771535,HMP done in parent,0.03
26082,1701139640.771878,Acquired iothread lock,0.34
26082,1701139641.073529,Got the socket conn CHILD,301.65
26082,1701139641.073532,HMP Start loading the VM CHILD,0.00
26082,1701139641.073532,HMP Start loading the snapshot,0.00
26082,1701139641.073571,flushing the record/replay queue,0.04
26082,1701139641.073573,bdrv_drain_all_begin,0.00
26082,1701139641.073586,bdrv_all_goto_snapshot,0.01
26082,1701139641.073587,bdrv_all_goto_snapshot done,0.00
26082,1701139641.076128,Actuall loadvm_state,2.54
26082,1701139641.076193,Done with loadvm_state,0.07
26082,1701139641.076194,Release aioctx | Starting bdrv drain all end,0.00
26082,1701139641.076194,Done with load_snapshot,0.00
26082,1701139641.076198,HMP end loading the snapshot,0.00
26082,1701139641.076204,HMP Done loading the VM CHILD,0.01
