PID,Time,Event,Duration(ms)
3597,1701134530.313910,Starting forkall,0.00
3597,1701134530.415790,Starting parent,101.88
3597,1701134530.416417,Started wait for iothread lock,0.63
3597,1701134530.416455,Acquired iothread lock,0.04
3597,1701134530.416504,HMP done in parent,0.05
3610,1701134530.416663,Starting child,0.16
3610,1701134530.417638,Restored threads,0.98
3610,1701134530.418450,Started wait for iothread lock,0.81
3610,1701134530.418464,Acquired iothread lock,0.01
3610,1701134530.842559,Got the socket conn CHILD,424.10
3610,1701134530.842568,HMP Start loading the VM CHILD,0.01
3610,1701134530.842569,HMP Start loading the snapshot,0.00
3610,1701134530.842642,flushing the record/replay queue,0.07
3610,1701134530.842648,bdrv_drain_all_begin,0.01
3610,1701134530.842708,bdrv_all_goto_snapshot,0.06
3610,1701134530.842710,bdrv_all_goto_snapshot done,0.00
3610,1701134530.855492,Actuall loadvm_state,12.78
3610,1701134530.855757,Done with loadvm_state,0.26
3610,1701134530.855763,Release aioctx | Starting bdrv drain all end,0.01
3610,1701134530.855764,Done with load_snapshot,0.00
3610,1701134530.855782,HMP end loading the snapshot,0.02
3610,1701134530.855817,HMP Done loading the VM CHILD,0.04
