PID,Time,Event,Duration(ms)
13163,1701129739.315432,Starting forkall,0.00
13163,1701129739.417324,Starting parent,101.89
13163,1701129739.417948,Started wait for iothread lock,0.62
13163,1701129739.417966,Acquired iothread lock,0.02
13163,1701129739.418032,HMP done in parent,0.07
13179,1701129739.418647,Starting child,0.62
13179,1701129739.419742,Restored threads,1.10
13179,1701129739.423253,Started wait for iothread lock,3.51
13179,1701129739.423257,Acquired iothread lock,0.00
13179,1701129739.872663,Got the socket conn CHILD,449.41
13179,1701129739.872672,HMP Start loading the VM CHILD,0.01
13179,1701129739.872673,HMP Start loading the snapshot,0.00
13179,1701129739.872760,flushing the record/replay queue,0.09
13179,1701129739.872764,bdrv_drain_all_begin,0.00
13179,1701129739.872822,bdrv_all_goto_snapshot,0.06
13179,1701129739.872824,bdrv_all_goto_snapshot done,0.00
13179,1701129739.879548,Actuall loadvm_state,6.72
13179,1701129739.879621,Done with loadvm_state,0.07
13179,1701129739.879623,Release aioctx | Starting bdrv drain all end,0.00
13179,1701129739.879623,Done with load_snapshot,0.00
13179,1701129739.879627,HMP end loading the snapshot,0.00
13179,1701129739.879633,HMP Done loading the VM CHILD,0.01
