PID,Time,Event,Duration(ms)
4760,1701134619.116475,Starting forkall,0.00
4760,1701134619.218229,Starting parent,101.75
4760,1701134619.218873,Started wait for iothread lock,0.64
4760,1701134619.218891,Acquired iothread lock,0.02
4760,1701134619.218964,HMP done in parent,0.07
4776,1701134619.219127,Starting child,0.16
4776,1701134619.219812,Restored threads,0.68
4776,1701134619.220588,Started wait for iothread lock,0.78
4776,1701134619.220605,Acquired iothread lock,0.02
4776,1701134619.609990,Got the socket conn CHILD,389.38
4776,1701134619.609999,HMP Start loading the VM CHILD,0.01
4776,1701134619.610000,HMP Start loading the snapshot,0.00
4776,1701134619.610081,flushing the record/replay queue,0.08
4776,1701134619.610086,bdrv_drain_all_begin,0.01
4776,1701134619.610159,bdrv_all_goto_snapshot,0.07
4776,1701134619.610161,bdrv_all_goto_snapshot done,0.00
4776,1701134619.622562,Actuall loadvm_state,12.40
4776,1701134619.622833,Done with loadvm_state,0.27
4776,1701134619.622837,Release aioctx | Starting bdrv drain all end,0.00
4776,1701134619.622840,Done with load_snapshot,0.00
4776,1701134619.622859,HMP end loading the snapshot,0.02
4776,1701134619.622895,HMP Done loading the VM CHILD,0.04
