PID,Time,Event,Duration(ms)
3422,1701134514.224210,Starting forkall,0.00
3422,1701134514.325997,Starting parent,101.79
3435,1701134514.326638,Starting child,0.64
3422,1701134514.326836,Started wait for iothread lock,0.20
3422,1701134514.326858,Acquired iothread lock,0.02
3422,1701134514.326945,HMP done in parent,0.09
3435,1701134514.327846,Restored threads,0.90
3435,1701134514.329752,Started wait for iothread lock,1.91
3435,1701134514.329770,Acquired iothread lock,0.02
3435,1701134514.675324,Got the socket conn CHILD,345.55
3435,1701134514.675335,HMP Start loading the VM CHILD,0.01
3435,1701134514.675336,HMP Start loading the snapshot,0.00
3435,1701134514.675465,flushing the record/replay queue,0.13
3435,1701134514.675503,bdrv_drain_all_begin,0.04
3435,1701134514.675581,bdrv_all_goto_snapshot,0.08
3435,1701134514.675603,bdrv_all_goto_snapshot done,0.02
3435,1701134514.690733,Actuall loadvm_state,15.13
3435,1701134514.691058,Done with loadvm_state,0.32
3435,1701134514.691065,Release aioctx | Starting bdrv drain all end,0.01
3435,1701134514.691066,Done with load_snapshot,0.00
3435,1701134514.691088,HMP end loading the snapshot,0.02
3435,1701134514.691254,HMP Done loading the VM CHILD,0.17
