PID,Time,Event,Duration(ms)
3857,1701134554.529448,Starting forkall,0.00
3857,1701134554.630253,Starting parent,100.81
3857,1701134554.630872,Started wait for iothread lock,0.62
3857,1701134554.630918,Acquired iothread lock,0.05
3857,1701134554.630978,HMP done in parent,0.06
3870,1701134554.631121,Starting child,0.14
3870,1701134554.631668,Restored threads,0.55
3870,1701134554.632516,Started wait for iothread lock,0.85
3870,1701134554.632531,Acquired iothread lock,0.02
3870,1701134555.026983,Got the socket conn CHILD,394.45
3870,1701134555.026993,HMP Start loading the VM CHILD,0.01
3870,1701134555.026993,HMP Start loading the snapshot,0.00
3870,1701134555.027081,flushing the record/replay queue,0.09
3870,1701134555.027085,bdrv_drain_all_begin,0.00
3870,1701134555.027149,bdrv_all_goto_snapshot,0.06
3870,1701134555.027151,bdrv_all_goto_snapshot done,0.00
3870,1701134555.034501,Actuall loadvm_state,7.35
3870,1701134555.034564,Done with loadvm_state,0.06
3870,1701134555.034565,Release aioctx | Starting bdrv drain all end,0.00
3870,1701134555.034565,Done with load_snapshot,0.00
3870,1701134555.034569,HMP end loading the snapshot,0.00
3870,1701134555.034576,HMP Done loading the VM CHILD,0.01
