PID,Time,Event,Duration(ms)
7804,1701131131.870127,Starting forkall,0.00
7804,1701131131.972114,Starting parent,101.99
7804,1701131131.972775,Started wait for iothread lock,0.66
7804,1701131131.972794,Acquired iothread lock,0.02
7804,1701131131.972863,HMP done in parent,0.07
7820,1701131131.973055,Starting child,0.19
7820,1701131131.973631,Restored threads,0.58
7820,1701131131.974258,Started wait for iothread lock,0.63
7820,1701131131.974273,Acquired iothread lock,0.02
7820,1701131132.411747,Got the socket conn CHILD,437.47
7820,1701131132.411750,HMP Start loading the VM CHILD,0.00
7820,1701131132.411750,HMP Start loading the snapshot,0.00
7820,1701131132.411779,flushing the record/replay queue,0.03
7820,1701131132.411781,bdrv_drain_all_begin,0.00
7820,1701131132.411797,bdrv_all_goto_snapshot,0.02
7820,1701131132.411797,bdrv_all_goto_snapshot done,0.00
7820,1701131132.414694,Actuall loadvm_state,2.90
7820,1701131132.414771,Done with loadvm_state,0.08
7820,1701131132.414773,Release aioctx | Starting bdrv drain all end,0.00
7820,1701131132.414773,Done with load_snapshot,0.00
7820,1701131132.414781,HMP end loading the snapshot,0.01
7820,1701131132.414789,HMP Done loading the VM CHILD,0.01
