PID,Time,Event,Duration(ms)
5044,1701134643.349554,Starting forkall,0.00
5044,1701134643.449896,Starting parent,100.34
5044,1701134643.450517,Started wait for iothread lock,0.62
5044,1701134643.450536,Acquired iothread lock,0.02
5044,1701134643.450602,HMP done in parent,0.07
5060,1701134643.451136,Starting child,0.53
5060,1701134643.451793,Restored threads,0.66
5060,1701134643.454105,Started wait for iothread lock,2.31
5060,1701134643.454121,Acquired iothread lock,0.02
5060,1701134643.840180,Got the socket conn CHILD,386.06
5060,1701134643.840189,HMP Start loading the VM CHILD,0.01
5060,1701134643.840190,HMP Start loading the snapshot,0.00
5060,1701134643.840281,flushing the record/replay queue,0.09
5060,1701134643.840285,bdrv_drain_all_begin,0.00
5060,1701134643.840409,bdrv_all_goto_snapshot,0.12
5060,1701134643.840412,bdrv_all_goto_snapshot done,0.00
5060,1701134643.852926,Actuall loadvm_state,12.51
5060,1701134643.853193,Done with loadvm_state,0.27
5060,1701134643.853199,Release aioctx | Starting bdrv drain all end,0.01
5060,1701134643.853202,Done with load_snapshot,0.00
5060,1701134643.853221,HMP end loading the snapshot,0.02
5060,1701134643.853256,HMP Done loading the VM CHILD,0.04
