PID,Time,Event,Duration(ms)
3511,1701134522.189432,Starting forkall,0.00
3511,1701134522.292582,Starting parent,103.15
3511,1701134522.293218,Started wait for iothread lock,0.64
3511,1701134522.293237,Acquired iothread lock,0.02
3511,1701134522.293310,HMP done in parent,0.07
3524,1701134522.293520,Starting child,0.21
3524,1701134522.294027,Restored threads,0.51
3524,1701134522.294850,Started wait for iothread lock,0.82
3524,1701134522.294916,Acquired iothread lock,0.07
3524,1701134522.750944,Got the socket conn CHILD,456.03
3524,1701134522.750954,HMP Start loading the VM CHILD,0.01
3524,1701134522.750955,HMP Start loading the snapshot,0.00
3524,1701134522.751041,flushing the record/replay queue,0.09
3524,1701134522.751046,bdrv_drain_all_begin,0.01
3524,1701134522.751105,bdrv_all_goto_snapshot,0.06
3524,1701134522.751107,bdrv_all_goto_snapshot done,0.00
3524,1701134522.763894,Actuall loadvm_state,12.79
3524,1701134522.764197,Done with loadvm_state,0.30
3524,1701134522.764203,Release aioctx | Starting bdrv drain all end,0.01
3524,1701134522.764204,Done with load_snapshot,0.00
3524,1701134522.764223,HMP end loading the snapshot,0.02
3524,1701134522.764253,HMP Done loading the VM CHILD,0.03
