PID,Time,Event,Duration(ms)
3771,1701134546.554020,Starting forkall,0.00
3771,1701134546.660730,Starting parent,106.71
3784,1701134546.661601,Starting child,0.87
3771,1701134546.661650,Started wait for iothread lock,0.05
3771,1701134546.662047,Acquired iothread lock,0.40
3784,1701134546.662101,Restored threads,0.05
3771,1701134546.662134,HMP done in parent,0.03
3784,1701134546.663086,Started wait for iothread lock,0.95
3784,1701134546.673218,Acquired iothread lock,10.13
3784,1701134546.943774,Got the socket conn CHILD,270.56
3784,1701134546.943783,HMP Start loading the VM CHILD,0.01
3784,1701134546.943784,HMP Start loading the snapshot,0.00
3784,1701134546.943865,flushing the record/replay queue,0.08
3784,1701134546.943870,bdrv_drain_all_begin,0.01
3784,1701134546.943960,bdrv_all_goto_snapshot,0.09
3784,1701134546.943962,bdrv_all_goto_snapshot done,0.00
3784,1701134546.956578,Actuall loadvm_state,12.62
3784,1701134546.956895,Done with loadvm_state,0.32
3784,1701134546.956901,Release aioctx | Starting bdrv drain all end,0.01
3784,1701134546.956902,Done with load_snapshot,0.00
3784,1701134546.956923,HMP end loading the snapshot,0.02
3784,1701134546.956938,HMP Done loading the VM CHILD,0.02
