PID,Time,Event,Duration(ms)
4855,1701134627.120842,Starting forkall,0.00
4855,1701134627.221324,Starting parent,100.48
4855,1701134627.221493,Started wait for iothread lock,0.17
4855,1701134627.221499,Acquired iothread lock,0.01
4855,1701134627.221516,HMP done in parent,0.02
4871,1701134627.227820,Starting child,6.30
4871,1701134627.227963,Restored threads,0.14
4871,1701134627.228146,Started wait for iothread lock,0.18
4871,1701134627.228150,Acquired iothread lock,0.00
4871,1701134627.676761,Got the socket conn CHILD,448.61
4871,1701134627.676771,HMP Start loading the VM CHILD,0.01
4871,1701134627.676772,HMP Start loading the snapshot,0.00
4871,1701134627.676873,flushing the record/replay queue,0.10
4871,1701134627.676879,bdrv_drain_all_begin,0.01
4871,1701134627.676938,bdrv_all_goto_snapshot,0.06
4871,1701134627.676940,bdrv_all_goto_snapshot done,0.00
4871,1701134627.689638,Actuall loadvm_state,12.70
4871,1701134627.689928,Done with loadvm_state,0.29
4871,1701134627.689934,Release aioctx | Starting bdrv drain all end,0.01
4871,1701134627.689935,Done with load_snapshot,0.00
4871,1701134627.689953,HMP end loading the snapshot,0.02
4871,1701134627.691028,HMP Done loading the VM CHILD,1.08
