PID,Time,Event,Duration(ms)
7064,1701131083.515143,Starting forkall,0.00
7064,1701131083.618512,Starting parent,103.37
7064,1701131083.619184,Started wait for iothread lock,0.67
7064,1701131083.619228,Acquired iothread lock,0.04
7064,1701131083.619281,HMP done in parent,0.05
7080,1701131083.619563,Starting child,0.28
7080,1701131083.620618,Restored threads,1.06
7080,1701131083.621770,Started wait for iothread lock,1.15
7080,1701131083.621785,Acquired iothread lock,0.02
7080,1701131084.060940,Got the socket conn CHILD,439.16
7080,1701131084.060950,HMP Start loading the VM CHILD,0.01
7080,1701131084.060952,HMP Start loading the snapshot,0.00
7080,1701131084.061036,flushing the record/replay queue,0.08
7080,1701131084.061043,bdrv_drain_all_begin,0.01
7080,1701131084.061108,bdrv_all_goto_snapshot,0.07
7080,1701131084.061110,bdrv_all_goto_snapshot done,0.00
7080,1701131084.073916,Actuall loadvm_state,12.81
7080,1701131084.074197,Done with loadvm_state,0.28
7080,1701131084.074202,Release aioctx | Starting bdrv drain all end,0.01
7080,1701131084.074204,Done with load_snapshot,0.00
7080,1701131084.074224,HMP end loading the snapshot,0.02
7080,1701131084.074258,HMP Done loading the VM CHILD,0.03
