PID,Time,Event,Duration(ms)
3683,1701134538.304694,Starting forkall,0.00
3683,1701134538.406874,Starting parent,102.18
3683,1701134538.407588,Started wait for iothread lock,0.71
3683,1701134538.407607,Acquired iothread lock,0.02
3683,1701134538.407797,HMP done in parent,0.19
3697,1701134538.407913,Starting child,0.12
3697,1701134538.408586,Restored threads,0.67
3697,1701134538.409421,Started wait for iothread lock,0.83
3697,1701134538.409437,Acquired iothread lock,0.02
3697,1701134538.880741,Got the socket conn CHILD,471.30
3697,1701134538.880750,HMP Start loading the VM CHILD,0.01
3697,1701134538.880752,HMP Start loading the snapshot,0.00
3697,1701134538.880855,flushing the record/replay queue,0.10
3697,1701134538.880860,bdrv_drain_all_begin,0.01
3697,1701134538.880919,bdrv_all_goto_snapshot,0.06
3697,1701134538.880921,bdrv_all_goto_snapshot done,0.00
3697,1701134538.892792,Actuall loadvm_state,11.87
3697,1701134538.893092,Done with loadvm_state,0.30
3697,1701134538.893098,Release aioctx | Starting bdrv drain all end,0.01
3697,1701134538.893099,Done with load_snapshot,0.00
3697,1701134538.893119,HMP end loading the snapshot,0.02
3697,1701134538.893151,HMP Done loading the VM CHILD,0.03
