PID,Time,Event,Duration(ms)
7546,1701131115.863404,Starting forkall,0.00
7546,1701131115.965274,Starting parent,101.87
7546,1701131115.965872,Started wait for iothread lock,0.60
7546,1701131115.965890,Acquired iothread lock,0.02
7546,1701131115.965956,HMP done in parent,0.07
7577,1701131115.966310,Starting child,0.35
7577,1701131115.966727,Restored threads,0.42
7577,1701131115.967459,Started wait for iothread lock,0.73
7577,1701131115.967490,Acquired iothread lock,0.03
7577,1701131116.343053,Got the socket conn CHILD,375.56
7577,1701131116.343061,HMP Start loading the VM CHILD,0.01
7577,1701131116.343062,HMP Start loading the snapshot,0.00
7577,1701131116.343149,flushing the record/replay queue,0.09
7577,1701131116.343155,bdrv_drain_all_begin,0.01
7577,1701131116.343213,bdrv_all_goto_snapshot,0.06
7577,1701131116.343215,bdrv_all_goto_snapshot done,0.00
7577,1701131116.354804,Actuall loadvm_state,11.59
7577,1701131116.355084,Done with loadvm_state,0.28
7577,1701131116.355089,Release aioctx | Starting bdrv drain all end,0.01
7577,1701131116.355089,Done with load_snapshot,0.00
7577,1701131116.355108,HMP end loading the snapshot,0.02
7577,1701131116.355135,HMP Done loading the VM CHILD,0.03
