PID,Time,Event,Duration(ms)
5329,1701134667.596286,Starting forkall,0.00
5329,1701134667.698194,Starting parent,101.91
5329,1701134667.698244,Started wait for iothread lock,0.05
5329,1701134667.698887,Acquired iothread lock,0.64
5329,1701134667.698936,HMP done in parent,0.05
5343,1701134667.699592,Starting child,0.66
5343,1701134667.701112,Restored threads,1.52
5343,1701134667.704449,Started wait for iothread lock,3.34
5343,1701134667.704463,Acquired iothread lock,0.01
5343,1701134668.057140,Got the socket conn CHILD,352.68
5343,1701134668.057147,HMP Start loading the VM CHILD,0.01
5343,1701134668.057148,HMP Start loading the snapshot,0.00
5343,1701134668.057215,flushing the record/replay queue,0.07
5343,1701134668.057219,bdrv_drain_all_begin,0.00
5343,1701134668.057261,bdrv_all_goto_snapshot,0.04
5343,1701134668.057263,bdrv_all_goto_snapshot done,0.00
5343,1701134668.064363,Actuall loadvm_state,7.10
5343,1701134668.064495,Done with loadvm_state,0.13
5343,1701134668.064498,Release aioctx | Starting bdrv drain all end,0.00
5343,1701134668.064499,Done with load_snapshot,0.00
5343,1701134668.064507,HMP end loading the snapshot,0.01
5343,1701134668.064515,HMP Done loading the VM CHILD,0.01
