PID,Time,Event,Duration(ms)
4950,1701134635.240606,Starting forkall,0.00
4950,1701134635.342002,Starting parent,101.40
4950,1701134635.342695,Started wait for iothread lock,0.69
4950,1701134635.342732,Acquired iothread lock,0.04
4950,1701134635.342905,HMP done in parent,0.17
4964,1701134635.343381,Starting child,0.48
4964,1701134635.344701,Restored threads,1.32
4964,1701134635.346729,Started wait for iothread lock,2.03
4964,1701134635.346743,Acquired iothread lock,0.01
4964,1701134635.758430,Got the socket conn CHILD,411.69
4964,1701134635.758440,HMP Start loading the VM CHILD,0.01
4964,1701134635.758441,HMP Start loading the snapshot,0.00
4964,1701134635.758538,flushing the record/replay queue,0.10
4964,1701134635.758544,bdrv_drain_all_begin,0.01
4964,1701134635.758615,bdrv_all_goto_snapshot,0.07
4964,1701134635.758617,bdrv_all_goto_snapshot done,0.00
4964,1701134635.771596,Actuall loadvm_state,12.98
4964,1701134635.771891,Done with loadvm_state,0.30
4964,1701134635.771895,Release aioctx | Starting bdrv drain all end,0.00
4964,1701134635.771896,Done with load_snapshot,0.00
4964,1701134635.771914,HMP end loading the snapshot,0.02
4964,1701134635.771948,HMP Done loading the VM CHILD,0.03
