PID,Time,Event,Duration(ms)
3944,1701134562.578168,Starting forkall,0.00
3944,1701134562.679634,Starting parent,101.47
3957,1701134562.680170,Starting child,0.54
3944,1701134562.680284,Started wait for iothread lock,0.11
3944,1701134562.680315,Acquired iothread lock,0.03
3944,1701134562.680400,HMP done in parent,0.08
3957,1701134562.680943,Restored threads,0.54
3957,1701134562.681653,Started wait for iothread lock,0.71
3957,1701134562.681670,Acquired iothread lock,0.02
3957,1701134563.103421,Got the socket conn CHILD,421.75
3957,1701134563.103429,HMP Start loading the VM CHILD,0.01
3957,1701134563.103430,HMP Start loading the snapshot,0.00
3957,1701134563.103504,flushing the record/replay queue,0.07
3957,1701134563.103509,bdrv_drain_all_begin,0.01
3957,1701134563.103578,bdrv_all_goto_snapshot,0.07
3957,1701134563.103580,bdrv_all_goto_snapshot done,0.00
3957,1701134563.116415,Actuall loadvm_state,12.84
3957,1701134563.116668,Done with loadvm_state,0.25
3957,1701134563.116673,Release aioctx | Starting bdrv drain all end,0.01
3957,1701134563.116674,Done with load_snapshot,0.00
3957,1701134563.116693,HMP end loading the snapshot,0.02
3957,1701134563.116724,HMP Done loading the VM CHILD,0.03
