PID,Time,Event,Duration(ms)
5613,1701134691.810506,Starting forkall,0.00
5613,1701134691.912226,Starting parent,101.72
5613,1701134691.912838,Started wait for iothread lock,0.61
5613,1701134691.912857,Acquired iothread lock,0.02
5613,1701134691.913021,HMP done in parent,0.16
5629,1701134691.913451,Starting child,0.43
5629,1701134691.913958,Restored threads,0.51
5629,1701134691.915810,Started wait for iothread lock,1.85
5629,1701134691.915825,Acquired iothread lock,0.01
5629,1701134692.285639,Got the socket conn CHILD,369.81
5629,1701134692.285648,HMP Start loading the VM CHILD,0.01
5629,1701134692.285649,HMP Start loading the snapshot,0.00
5629,1701134692.285724,flushing the record/replay queue,0.07
5629,1701134692.285729,bdrv_drain_all_begin,0.01
5629,1701134692.285790,bdrv_all_goto_snapshot,0.06
5629,1701134692.285792,bdrv_all_goto_snapshot done,0.00
5629,1701134692.292133,Actuall loadvm_state,6.34
5629,1701134692.292194,Done with loadvm_state,0.06
5629,1701134692.292195,Release aioctx | Starting bdrv drain all end,0.00
5629,1701134692.292195,Done with load_snapshot,0.00
5629,1701134692.292199,HMP end loading the snapshot,0.00
5629,1701134692.292206,HMP Done loading the VM CHILD,0.01
